al-ṣan‘ah. mashriqī. kāmil
8	ahakadhā na‘ṭash	yā ‘ibād wal-mā ḥadāyā

: m’khūdh man bṭāyḥī al-ṣan‘ah. mashriqī. mkhl‘ al-basīṭ li’abī: al-ḥusn al-shshtrī
8	suqīt ka’s al-hawá qadīmā	min ghayr rḍin walā samā’
8	aṣbaḥt bih farīd ‘aṣrī	bayn al-wará ḥāmilan liwā’ī
6	lī madhhabun madhhabun ‘ajībun	bi-al-ḥusn qad fāq yā hnā’ī

4	yā man hum liljamīl hlun	in lam tamunnūā fayā shaqā’ī
8	ḥāshākum yā uhayl najdin	an taqṭa‘ūā minkum rajā’ī

al-ṣan‘ah. mashriqī. tawshīḥ muḍāri‘ lābin al-khaṭīb
5	bimuhjatī tayyāh	aḥwar aḥam
3	tusāqīnī ‘aynāh	ku’ūs sam

3	ẓabī min al-ghīd	kamā tashā
3	muqallad al-jīd	ṭāwī al-ḥashā
3	kadānat al-rand	idhā mashá

5	tarajrajat ridfāh	mithl al-akam
3	thumm āinṭawat khiṣrāh	ṭay al-‘anam

al-ṣan‘ah. mashriqī. zajal
3	man ‘nduh khillun falyuhdī	lah al-ku’ūs
3	fī riyāḍ akhḍar yuḥākī	wajh al-‘arūs
3	mā hadhih ilāā furjā	bayn al-ghurūs

3	wal-ṭuyūr ‘ujjatun watasma‘	lahum ṣiyāḥ
3	mā hī al-furjah ilā	ma‘ al-milāḥ

