14	توشيةالميزان
الصنعة 1  . مشرقي . توشيح مخلع البسيط
16	بِالوِصَالْ لا زِلْتُ أَطْمَعْ	طُولَ عُمْرِي وَزَمَانِي

الصنعة 22 . مشرقي . توشيح
14	أَيُّ ظَبْيٍ عَلَى الأُسْدِ	قَدْ سَطَا بِالغَنَجْ
6	كَانَ فِي جَنَّةِ الخُلْدِ	لِعَذَابِي خَرَجْ

6	أَيُّ قَدٍّ لَهُ أَهْيَفْ	إِذَا انْثَنَى يَمِيلْ
6	شَارِبْ الرَّاحَ وَالقَرْقَفْ	رِيقُهُ سَلْسَبِيلْ
6	وَجْهُهُ البَدْرُ إِذْ يَشْرَقْ	جُنْحَ لَيْلٍ طَوِيلْ

14	مُذْ سَقَى بَانَةَ القَدِّ	بِمِيَاهِ الفَلَجْ
6	أَوْرَقَتْ فِي الدُّجَى الجَعْدِ	وَزَهَتْ بِالدَّعَجْ

6	اِمْلا يَا فَارِجَ الهَمِّ	مِنْ قَهْوَةِ الكُرُومْ
6	اِسْقِينَا بَنَاتَ الكَرْمِ	تَحْتَ ضَيِّ النُّجُومْ
6	فَيِّضْ الكَاسْ وَدَعْ لَوْمِي	يَا أَخِي لا تَلُومْ

14	مِنْ صُهَيْبَة بَرَتْ جُهْدِي	مَعَ بَرْقِ اللَّعَجْ
6	وَالعِذَارُ عَلَى الخَدِّ	نِلْتُ مِنْهُ حَرَجْ

الصنعة 29  . مشرقي . متقارب
16	أَيَا فَاضِحَ البَدْرِ عِنْدَ التَّمَامْ	فَهَلْ لَكَ وَاوٌ وَصَادٌ وَلامْ
16	وَهَلْ لا عَطَفْتَ عَلَى عَاشِقٍ	يَهِيمُ بِقَافٍ وَبَاءٍ وَلامْ
16	تَمَلَّكْتَ عَقْلِي بِثَغْرٍ شَنِيبْ	وَرِيقٍ كَعَيْنٍ وَسِينٍ وَلامْ

8	عَلَى عَدَدِ القَطْرِ حُبِّي لَكُمْ	وَعَدَدِ رَاءٍ وَمِيمٍ وَلامْ
16	وَهَلْ يَجْمَعُ الدَّهْرُ مَا بَيْنَنَا	فَيَنْضَمَّ شِينٌ وَمِيمٌ وَلامْ

