18	توشيةالميزان
الصنعة 1 . استهلال . توشيح مخلع البسيط لأبي بكر بن زهر
5	الحُسْنُ	يَحَارُ فِي خَدِّكْ
5	وَالغُصْنُ	يَغَارُ مِنْ قَدِّكْ
5	وَالدِّهْنُ	وَاقِفْ عَلَى وُدِّكْ

5	مَنْ حَلاكْ	بِالحُسْنِ مَا أَحْلاكْ
9	لا أَنْسَاكْ	يَا فِتْنَةَ النُّسَّاكْ

	إِلَى الحَشْرِ

الصنعة 9 . استهلال . توشيح لحمدون بن الحاج
9	أَتْلَفْتَ بِالحُسْنِ مِنْكَ لُبِّي	فَكَيْفَ لا يَا هِلالَ عِيدْ
	أَحَسَنٌ مَالِكِي أَنْ	تُطِيرَ عَنْ جَفْنِي الوَسَنْ
	سَلِمْتَ أَنْتَ يَا حَسَنْ	أَمَّا أَنَا فَفِي المِحَنْ

	تَعْلَمُ حَالِي

9	لَوْ كُنْتَ يَوْمًا رَحِيمَ صَبٍّ	مَا كَانَ هَجْرُكَ فِي مَزِيدْ
	يَا سَاكِنًا فِي مُهْجَتِي	وَمَنْ إِلَيْهِ صَبْوَتِي
	رُحْمَاكَ جُدْ بِعَطْفَتِي	يَا بُغْيَتِي وَمُنْيَتِي

	جُدْ بِوِصَالِي

9	خَلِّ التَّجَنِّي مَنَاطَ حِبِّي	وَافْعَلْ فَدَيْتُكَ مَا تُرِيدْ
	فَكُلُّ صَعْبٍ هَانَ مَا	عَدَا التَّجَنِّي قَسَمًا
	يَحْنُو لَكَ الصَّبُّ كَمَا	يَحِنُّ ضَمْآنٌ لِمَا

	عَذْبٍ زُلالِ

الصنعة 8 . شغل ـ استهلال . زجل
18	وَحُسْنَكْ اِشْتَهَرْ	فِي غَرْنَاطَة وَحْدَكْ	يَا زَيْنَ   الصِّغَارْ
18	وَقُمْ فِي السَّحَرْ	تَسْقِي المِلاحْ بِيدَكْ	كُؤُوسَ   العُقَارْ



الصنعة 12 . استهلال . توشيح رمل لابن سهل
12	غَالِبٌ لِي غَالِبٌ بِالتُّؤَدَة	بِأَبِي أَفْدِيهِ مِنْ جَافٍ رَفِيقْ
12	مَا عَلِمْنَا قَبْلُ ثَغْرًا نَضَّدَهْ	أُقْحُوَانًا عُصِرَتْ مِنْهُ رَحِيقْ

الصنعة 7 . شغل ـ عراق العرب . توشيح لملك غرناظة يوسف الثالث
9	مَنْ لِي بِهِ كَالْهِلالِ	فِي حُسْنِهِ وَسَنَاهُ
9	قَدْ ضَاقَ دِرْعُ احْتِمَالِي	مِنْ بُعْدِهِ وَنَوَاهُ
6	فَقُلْتُ عَسَى اللَّيَالِي	تَرُدُّ يَوْمًا لِقَاهْ

6	لَوْ زَارَ يَوْمًا خَيَالُكْ	لَنِلْتُ مِنْهُ نَصِيبِي
9	أَنْعِمْ وَجُدْ بِوِصَالَكْ	يَا مُمْرِضِي يَا طَبِيبِي

الصنعة 14 . استهلال . زجل
5	صَاحِبَ العُيُونْ الكُحَلْ	الزَّعْبَلِيَه
5	قُلْ لِي آشْنهُو العَمَلْ	وَاشْ هِي القَضِيَّه

5	يَوْمَ يَزُرْنِي المَلِيحْ	نُقِمْ خَلاعَه
5	نَمْلا القَطِيعْ وَالكَاسْ	نُوقِدْ شَمَاعَه
5	وَنْقُولْ يَا زَيْنَ الصِّغَارْ	سَمْعًا وَطَاعَه

5	وَالأَمْرُ كُلُّهُ لِلَّهْ	بِلا خَفِيَّه
5	قُلْ لِي آشْنهُو العَمَلْ	وَاشْ هِي القَضِيَّه

الصنعة 11 . استهلال . قصيدة. مخلع البسيط
8	يَا وَاحِدَ العَصْرِ فِي الجَمَالِ	وَطَلْعَةَ البَدْرِ فِي الكَمَالِ
8	أَرَاكَ تَلْوِي فِي كُلِّ حِينِ	طَرْفَكَ عَنِّي وَلا تُبَالِي
6	أَذَاكَ مِمَّا جَنَيْتُ جَهْلا	أَمْ ذَاكَ مِنْ نَخْوَةِ الدَّلالِ

4	اِسْقِ العِرَاقَ صِرْفَ العِرَاقِ	وَامْنَحْ عُبَيْدَكَ طِيبَ الوِصَالِ
8	وَلَيْسَ عِنْدِي لِلنَّفْسِ أَشْهَى	سِوَاكَ يَا مُنْتَهَى آمَالِي

الصنعة 7 . رصد الذيل . قصيدة. تخميس مخلع البسيط
10	سَمْعِي لِمَا قُلْتَهُ يُلَبِّي	قُلْتُ حَبِيبِي تُرِيدُ حَتْفِي
	فَيَا هِلالًا مِنْ دُونِ حُجْبِ	قُلْتُ أَهَذَا وَلَيْسَ يَكْفِي

10	سَلَبْتَنِي العَقْلَ وَالهُجُوعَا

الصنعة 16 .  شغل ـ استهلال . زجل
9	يَا لَيْلَةَ البُشْرَى بِوَصْلِي	أَحْسَنْتَ فِي تَنْظِيمِ شَمْلِي
	جَمَعْتِ لِي اللَّذَّاتْ	فِي سُعُودِ الأَوْقَاتْ

9	أَطْلَعْتِ لِي نَصْرًا فَهَلْ لِي	مِنَ الحَبِيبِ بِنَيْلِ وَصْلِي
	وَفِي القَصْدِ نِيَّاتْ	جُلَّتْ عَطَايَاتْ

9	وَلِي عَدُولْ مَشْغُولْ بِعَدْلِي	إِلَى مَتَى يَزْهُو بِقَتْلِي
	لَوْ ذُقْتَ مِنْ كَاسَاتْ	مَا قُلْتَ حَاجَاتْ

4	دَعْ لَوْمَ النَّاسْ	فِي شُرْبِ الكَاسْ
10	بَيْنَ الهَوَى قَاتِلْ	مَنْ هُو كَذَا عَاقِلْ

الصنعة 18 . شغل ـ استهلال . توشيح
5	لَيْسَ الأَسَى نَافِعْ	اِرْجِعْ إِلَى حُسْنِ	التَّجَمُّلِ
5	كَمْ ذَا أُرَى قَارِعْ أَتَيْتُهُ خَاضِعْ	تَأَسُّفًا سِنِّي	بِأَنْمُلِي
5	أَشْكُو لَهُ حُزْنِي	فَقَالَ لِي

6	اِصْبِرْ عَلَى هَجْرِي	أَوْ ثَمَّ هُو غَيْرِي

الصنعة 24 . شغل ـ استهلال . زجل
6	نَدَّمَّمْ وَنَخْضَعْ	مَا فَادْنِي خُضُوعِي
6	وَنَمْشِي وَنَرْجَعْ	نَعْثَرْ فِي دُمُوعِي
6	وَبِالنَّظْرَة نَقْنَعْ	مِنْ شِدَّةْ وُلُوعِي

4	قَوْسُ الحُبِّ مَنْصُوبْ	بِقَصْدِ الإِشَارَة
6	وَمَنْ عَقْلُه مَنْشُوبْ	كِيفْ يَقْوَى التِّجَارَة

الصنعة 26 . استهلال . زجل
6	قَلْبِي وَصَدْرِي إِلَيكْ مَكَانْ	تَعْلَمُ هَذَا أَيَا مَلِيحْ
6	يَا خَدّْ يَاقُوتْ يَا بَهْرََمَانْ	اِشْفَقْ عَلَى قَلْبِي الجَرِيحْ
4	عِنْدَ الوِصَالْ اِرْخِ العِنَانْ	بَالَكْ تَكُنْ شَوَايْ شَحِيحْ

4	اِشْحَالْ عَلَيَّ مِنْ ذَا النِّفَارْ	حَتَّى الطَّرِيقْ كَتَنْجَلِي
6	خَلِّ التَّجَنِّي يَا قَمَرْ	وَارْحَمْ خُضُوعَ المُبْتَلِي

