الصنعة   . شغل ـ اصبهان . زجل				
0	قَلْبِي حَصَلْ	وَاسْكَنْ فِي عِشْقَهْ	مَا لُه انْفِصَالْ	اشْحَالْ مَا يَبْقَى
0	وَاحْد الغَزَالْ	تَايِهْ بِرِقَّه	بَدْرُ الكَمَالْ	يَفْعَلْ مَا يَلْقَى
0	بِعْيُونْ كُحَلْ	وَالشَّامَة زَرْقَه	نُقْطَة عَسَلْ	زَادَتْنِي عِشْقَا
				
0	يَا أَهْلَ الوِدَادِ	كُونُوا حَمِيَّا		
				
0	نَارْ فِي الفُؤَادْ	شَعْلَتْ قَوِيَّه	حَتَّى البِعَادْ	قَدْ زَادْ مَا بِيَّا
				
الصنعة  . شغل ـ زوركند . زجل				
0	يَا مَنْ نَقَضْ عَهْدِي	وَخَانَ المَوَدَّه		
0	أَسْرَفْتَ فِي البُعْدِ	وَهَجْرَكْ تَعَدَّى		
0	يَا غَايَةَ القَصْدِ	عُبَيْدَكْ تَرَدَّى		
				
0	تَبَدَّلَتْ طِبَاعُكْ	وَانَا عَلَى العَهْدِ بَاقِي		
0	تَهْجُرْ مَا عَلَيَّا	آشْ عَلَيكْ بِهَجْرِي		
				
الصنعة  . شغل ـ اصبهان . قصيدة. كامل لأبي الطيب المتنبي				
0	لَكِ يَا مَنَازِلُ فِي القُلُوبِ مَنَازِلُ			
0	أَقْوَيِتِ أَنْتِ وَهُنَّ مِنْكِ أَوَاهِلُ			
				
0	وَإِذَا أَتَتْكَ مَذَمَّتِي مِنْ نَاقِصٍ			
				
0	فَهِيَ الشَّهَادَةُ لِي بِأَنِّي كَامِلُ			
				
الصنعة  . اصبهان . زجل				
0	وَرْدَاتْ عَلَى خَدُّه	طِرَازُهَا نِسْرِينْ		
0	بِهَا انْكَمَلْ سَعْدُه	الزَّيْنْ وَثَمَّ الزَّينْ		
0	وَسُورَةُ الحَمْدُ	تُنْجِيهْ مِنَ الأَعْيَانْ		
				
0	زَانُه الإِلَهْ  	وَاسْكَنْ صَمِيمْ صَدْرِي		
0	إِذَا يَغِيبْ عَنِّي	يُغْمَى عَلَى بَصْرِي		
				
الصنعة  . اصبهان . زجل				
0	كَتَمْتُ المَحَبَّة سِنِينْ	وَاللَّهِ مَا فَادْنِي اكْتِتَامْ		
0	أَعْطَيْتُ قُلَيْبِي رَهِينْ	مَلَكْتَهْ بِطُولِ الدَّوَامْ		
0	وَكُنْتَ  حَلَفْتَ يَمِينْ	أَنَّك مَا تَخُونُ الذِّمَامْ		
				
0	زَوَّجْنَا الهَنَا وَالسُّرُورْ  	كَيْ تَعْلَمْ جَمِيعُ الوَرَى		
0	تَحْدُثْ بَعْدَ ذَاكَ أُمُورْ	لا تَسْأَلْ عَلَى مَا جَرَى		
				
الصنعة  . اصبهان . زجل				
0	نَعْشَقُ الشَّمَائِلْ	وَشَكْلَ المَشَاكِلْ	وَالعُيُونْ قَوَاتِلْ	كَالسِّهَامْ
0	وَنَبْعَثْ رَسَائِلْ	مِنْ دَمْعِيَ السَّائِلْ	وَفِيهِمْ مَسَائِلْ	وَالذِّمَامْ
0	لا زَالْ قَلْبِي مَائِلْ	لِتِلْكَ المَنَازِلْ	هَذَا العَامْ وَقَابِلْ	أَلْفِ عَامْ
				
0	مِنْكُمُ تَعَلَّمْتُ الغَرَامْ	مَا نَعْشَقْ سِوَاكُمْ	وَالسَّلامْ	
				
0	يَا أَهْلَ الفَضَائِلْ	أَنْتُمُ الوَسَائِل	وَفِيكُمْ مَسَائِلْ	يَا كِرَامْ
				
الصنعة  . اصبهان . زجل				
0	مَا بَيْن مَبْسَمْ ثَغْرُه أَحْلَى	مِنَ العَتِيقْ وِرْدُه		
0	بُسْتَان خَدُّه زَهْرُه يُجْلَى	جَنَيْتُ مِنْ وَرْدُه		
				
الصنعة  . زوركند . زجل				
0	يَا حِبِّي مَهْ أَمَا تَرَى	مَا احْلَى اللَّيَالِي	لَيَالِي الوِصَالِ	
0	اِرْحَمْ خُضُوعِي	وَمَا قَدْ جَرَى لِي	بِسَهْرِ اللَّيَالِي	
				
0	مِنْ نَارِ الأَشْوَاقْ			
0	عَالجِوا العُشَّاقْ			
0	اِرْحَمُوا المُشْتَاقْ			
				
0	اِرْحَمُوا مَنْ ذَاقَ الهَوَى	وَحَالُهْ كَحَالِي	بِسَهْرِ اللَّيَالِي	
