الصنعة  . شغل ـ ماية . قصيدة. خفيف				
0	وَالمَلِيحْ قَلْبِي يُرِيدُه	يَنْشَرِحْ بَيْنَ يَدَيَّا		
				
0	وَالقَطِيعْ بَيْنِي وَبَيْنُه	وَالعِيدَانْ تَصْنَعْ تَوَاشِي		
0	قَرِّبُوا حِبِّي إِلَيَّ	وَاعْطِفُوا عَطْفَ الحَوَاشِي		
				
الصنعة  . شغل ـ صيكة . قصيدة. مجزوء الخفيف				
0	توشية			
				
0	أَنَا كُلِّي  مِلْكٌ  لَكُمْ	سَادَتِي أُنْتُمُ لِمَنْ		
0	أَنَا عَبْدٌ شَتَرَيْتُمُونِي	رَخِيصًا بِلا ثَمَنْ		
0	أَبْرَزُوا وَجْهَهُ الجَمِيلْ	ثُمَّ نَادُوا لِلاِمْتِحَانْ		
0	حِينْ أَرَادُوا فِتْنَتِي	قَرَّبُوا ذَاكَ الحَسَن		
				
الصنعة   . ماية . زجل				
0	يَا أَمْلَحَ النَّاسْ	يَا مَنْ سَبَى عَقْلِي		
0	يَا قَضِيبَ اليَاسْ	يَا نَسْمَةَ الخَيْلِي		
0	أَوْرَثْنِي الوَسْوَاسْ	مِنْ خَدِّكَ العَسْلِي		
				
0	سَالْتكْ بِرَبِّي	لا تَطْرُدِ اللَّهْفَانْ		
0	تَائِبْ يَا حِبِّي	شَايِنْ مَضَى لا كَانْ		
				
إنشاد				
0	مهجة الصب بكم قد فنيت	وبما ترضونه قد رضيت		
				
الصنعة  . شغل ـ صيكة . زجل				
0	أَيَا مُنَادِي بِالحِمَى هَيَّجْتُمُ هُيَامَا			
0	وَزَادَنِي هَوَاكُمُ وَجْدًا وَإِسْقَامَا			
0	أَنْتُمْ سُرُورِي فِي الهَوَى وَجُلُّ سُلْوَانِي			
0	زَادَكُمُ اللَّهُ الكَرِيمْ عِزًّا وَإِكْرَامَا			
				
الصنعة   . شغل ـ ماية . توشيح				
0	شَمْسُ العَشِيَّة رَوْنَقَتْ	جَمْعَ الكَتَائِبْ وَالبِطَاحْ		
0	عَلَى الغُصُونِ أَشْرَقَتْ	وَزُيِّنَتْ بِهَا اللِّقَاحْ		
0	وَبِالغَلَسِ بَشَّرَتْ	آهٍ عَلَى قَلْبِي الجِرَاحْ		
				
0	تَوَشَّحَتْ بِالاِصْفِرَارْ  	حِينْ غُيِّبَتْ عَنْ مُقْلَتِي		
0	وَمَنْ هَوِيتْ ظَبْيُ النِّفَارْ	عَوَّلْ يَا صَاحْ عَنْ فُرْقَتِي		
				
الصنعة  . شغل ـ صيكة . زجل				
0	يَا شَمْسَ العَشِيَّه	وَدَّعْتُكِ لِلَّهْ		
0	بِالوَاجِبْ عَلَيَّ	أَسْتَغْفِرُ اللَّهْ		
0	مِنْ ذَنْبٍ عَلَيَّ	يَا اللَّهْ مَا أَقْوَاهْ		
				
0	يَا رَبِّي سَأَلْتَكْ    	بِالهَادِي الكَرِيمْ		
0	اِرْحَمْنَا بِفَضْلَكْ	فِي يَوْمٍ عَظِيمْ		
