4	yā qalbī taṣabbar	wathabbit yaqīnak
4	lā tams mukaddar	wānṣīḥ min anīnak
4	kull shay’ muqaddar	maktūb fī jabīnak

4	lāmūā fī hawāhum	mā ḥannūā ‘alayyā
4	wanaṭlub riḍāhum	fī sā‘ah hanīyā

al-ṣan‘ah. raṣad. zajal
4	mā ladhdhat al-furjā	ilā majālis al-ṣighār
4	wal-khamr bi-al-muhjā	bayn al-maḥāfil wal-niwār
4	wal-ṭuyūr ‘ujjā	yujāwibūā naghmat al-awtār

6	yā man yalūmnī ‘alá ḥibbī laqad khasir
	anā ghazālī shabīh al-shams wal-qmr

al-ṣan‘ah. raṣad. tawshīḥ
5	sarīrat al-wajd	khaḍḍīyatuhā sha’nī	walam tazul
5	mādhā bih tabadī	dhāk al-ladhī ‘inday	man al-wajal
5	yā ‘ābir ‘anī	famā anā waḥduy	fī dhā al-‘amal

4	lā tafḍaḥūā ‘udhuray	wḥqq li‘udhrī	khala‘ al-‘dhlr
5	fī sha’nih al-wasnān	yaftir ‘an sinān	mithl al-nhār

al-ṣan‘ah. raṣad. zajal llshshtrī
8	yā ‘ajbī fīman yakun ya‘shaq	wayafshī lil‘ibād sirruh
8	hadhāk miskīn yūṣaf aḥmaq	waẓannī mā yakhtalif amruh
8	wānā jismī faná waraqq	waḥibbī lam ajid ghayruh

4	tajidnī ‘indamā yudhkar	watash‘al fiī al-qalb niyarānuh
8	man yahwá al-malīḥ yaṣbar	‘alá ṣadduh wahijrānuh

al-ṣan‘ah. shoghl. raṣad. qaṣīdah. mujtathth
13	lawlāk mā himt wajdā	walā ta‘ashshaqt najdā
13	walā marart birab‘in	ilā ja‘altuk qaṣdā
13	yā qātilī bi-al-tajannī	ij‘al lihajrik ḥaddā

4	nadhart yā ṣāḥ ‘ahdā	ṣiyām shahrin wa‘ashrin
13	yawm arāk yā ḥabībī	mā bayn saḥrī wanaḥrī

al-ṣan‘ah. raṣad. zajal
4	yā nadīmī āmlā lī kāsī	wakun sarī‘
4	inn al-mudām tujlī kbāsī	innay walī‘
4	qad atānā yā ā‘azz al-nās	faṣl al-rabī‘

al-ṣan‘ah. raṣad. zajal
4	fāḥ al-banafsaj fāḥ	wal-yāsamīn tubdī barā‘ā
4	qum naghnam al-afrāḥ	nudāwil ka’s al-raḍā‘ā

4	qum yā nadīm ‘awwil	ṣaffif ku’ūs al-khamr wāmlā
4	faṣl al-rabī‘ aqbal	muzayyin al-dunyā biḥulā
4	ghuzayyilī al-ajmal	mithl al-qaḍīb fī al-rawḍ yujlā

4	lah ‘uyūn wiqāḥ	tasbī al-‘ashīq min naẓrā sā‘ā
4	qum naghnam al-afrāḥ	nudāwil ka’s al-raḍā‘ā

al-ṣan‘ah. raṣad. zajal
5	iḥtakam fiyā wakhādhnī furṣā	wataraknī maftūn
5	anā ahwāh waqalbuh yaqṣá	‘aqlī ‘nduh marhūn
5	lam azal ahwá bāhī al-khurṣā	man yuḥākī al-ṭarshūn

4	ḥlw al-manṭaq	kālhilāl yashraq

5	al-ẓaraf wal-tīh qad ḥāzuh kulluh	al-milāḥ shahdat luh

al-ṣan‘ah. raṣad. zajal
5	ḥubbak yā amīr al-milāḥ	kharrajnī ‘an ḥaddī
5	ṣayyaranī aḥmuq nuṣāḥ	mimmā sabaq ‘inday
5	in kān hadhā ẓahar ṣalāḥ	hajruk yaṭūl wabu‘dī

11	yā fitnah lil‘āshiqīn	‘ishqak fī al-zaman waḥdak
5	nahwāk biṭūl ‘umrī	yā sulṭān al-aqmār

al-ṣan‘ah. raṣad. zajal
4	nahwá al-ḥājab al-ākḥal	wal-khadd jullanārī
4	yā man yalūm lā tajhal	da‘nī fī ‘ishqī jārī

4	da‘nī nahīm fī ḥubbuh	ḥattá yusakhkhir al-lh
4	ya‘ṭf ‘alay qalbuh	nankī al-‘adūl biru’yāh
4	innay āiltazamt qurbuh	anā wal-lh mā nansāh

4	ẓannī idhā nuqabbil	naṭfī lahīb jimārī
4	yā mun yalūm lā tajhal	da‘inī fī ‘ishqī jārī

al-ṣan‘ah. raṣad. zajal
4	mā bayn mabsam thaghruh aḥlá	min al-‘atīq wirduh
4	bustān khadduh zhruh yujlá	janayt min warduh

al-ṣan‘ah. raṣad. zajal
6	yā ḥibbī mah amā tará	mā āḥlá al-layālī	layālī al-wṣāl
2	irḥam khuḍū‘ī	wamā qad jará lī	bisahr al-layālī
2	min nār al-ashwāq
2	‘ālajūā al-‘ushshāq
	irḥamūā al-mushtāq

8	irḥamūā man dhāq al-hawá	waḥāluh kaḥālī	bisahr al-layālī

