الصنعة 1 . شغل ـ اصبهان . زجل				
0	إِذَا نَمُوتْ مْنْ هْوَاكْ رَاحَةْ رُوحِي لا تْلُومْنِي	سْمْحُوا لُه يَا اهْلِي فْي قَتْلِي هَذِهِ حَالْةْ الغْرَامْ		
				
الصنعة  . اصبهان . زجل				
0	نَهَارِي سَمِيعْ	لِأَمْرِي مُطِيعْ	وَأَوْقَاتْ  سُعُودْ	عَادَتْ وَتَعُودْ
0	وَكُنَّا جَمِيعْ	فِي مَكَانْ رَفِيعْ	جَدَّدْنَا العُهُودْ	مَوَاثِيقْ جُدُدْ
0	زَوَّجْنَا القَطِيعْ	بِبِنْتِ الرَّضِيعْ	وَكَانُوا شُهُودْ	رَبَائِبْ وَعُودْ
				
0	وَقِمْنَا شَهَرْ	نَكْتُبُ المَهَرْ		
				
0	بِحْرُوفْ مِنْ زَهَرْ	وَنْقُطْ يَاسَمِينْ	فِي الأَرْضْ مُشْكِلِينْ	شِمَالْ  َيَمِينْ
				
إنشاد				
0	أيا مَن إذا رَنَّ هِمْتُ صَبابَةً 	وَهَيَّجَ وَجْدي واشْتِياقي وَلَوْعَتي		
0	أَعِد عِلَّتي بِالاصْبِهَانِ الذِي	شَدَتْ حُورُ عِينِ الجِنانِ وَرَنَّتِ		
				
الصنعة  . شغل ـ اصبهان . قصيدة. منسرح				
0	مَا كُنْتُ أَدْرِي مَا الحُبُّ لَوْلاكُمُ	عَلَّمْتُمُونِي مِنْ طِيبِ مَعْنَاكُمُ		
0	أَنْتُمْ فِي قَلْبِي وَذِكْرُكُمْ فِي فَمِي	فَكَيْفَ أَسْلُو أَمْ كَيْفَ أَنْسَاكُمُ		
				
الصنعة 20 . رمل الماية . زجل				
6	يَا مَنْ مَلَكْنِي عَبْدَا	مِنْ غَيْرِ شِينْ وَرَا		
8	اعْلاشْ قَلْبْكْ تَعَدَّى	عَنْ هَا وَجِيمْ وَرَا		
				
4	عَذَّبْتَنِي سِنِينَا	مِنْ تَا وَجِيمْ وَنُونْ		
4	وَزِدْتَنِي فُتُونَا	فِي القَلْبِ مِنْ عُيُونْ		
4	خَلَّيْتَنِي مُهِينَا	أَجْرَعْ كَأْسَ المَنُونْ		
				
6	وَقَلْبِي قَدْ تَقَدَّا	مِنْ شِينْ وَفَا وَرَا		
8	اعْلاشْ قَلْبْكْ تَعَدَّى	عَنْ هَا وَجِيمْ وَرَا		
				
الصنعة 21 . رمل الماية . زجل				
4	أَنْتَ الفَلَكْ وَالتَّفَلُّكْ	وَالفَلَكْ وَالفُلْك		
4	أَنْتَ الهَلَكْ وَالتَّهَلُّكْ	وَالهَلَكْ وَالهُلْك		
4	أَنْتَ المَلَكْ وَالتَّمَلُّكْ	وَالمَلَكْ وَالمُلْك		
				
8	أَنْتَ الَّذِي كُلَّ نَظْرَة فِيكَ تَسْوَى المُلْك			
				
الصنعة 22  . رمل الماية . زجل				
4	لَوْ ذُقْتَ يَا غَزَالِي	مَا ذُقْتُ فِي هَوَاكْ		
4	أَوْ قَدْ عَلِمْتَ حَالِي	وَمَا لَقِيتْ فِي ذَاكْ		
4	لَجُدْتَ بِوِصَالِي	يَا سَعْدَ مَنْ رَآكْ		
				
6	اِرْحَمْ يَا مَنْ تَبَدَّى	كَقَافْ وَمِيمْ وَرَا		
8	اعْلاشْ قَلْبْكْ تَعَدَّى	عَنْ هَا وَجِيمْ وَرَا		
				
الصنعة 23 . رمل الماية . زجل				
10	يَا مُدِيرَ الحُمَيَّا	قُل لِي بُشْرَى هَنِيَّا	عَلَى خَلْعِ العِذَارْ	
10	النُّجُومْ مَعَ الثُّرَيَّا	كُلُّهُمْ شْهْدُوا عَلَيَّا	فِي هَوَاكْ يَا قَمَرْ	
10	سَيِّدِي وَاعْطِْفْ عَلَيَّا	يَا طَلْعَةْ نَجْمَْ المُّضَيَّا	يَا هِلالْ بَيْنَ البَشَرْ	
				
الصنعة 24 . شغل ـ اصبهان . بسيط				
60	توشية			
				
36	أَنَا المُسِيءُ لِنَفْسِي وَالظَّلومُ لَهَا			
36	وَأَنْتَ أَنْتَ مَحَلُّ الجُودِ وَالكَرَمِ			
19	مَهْمَا أَتَيْتُ بِذَنْبٍ أَنْتَ غَافِرُهُ			
				
20	توشية			
				
36	فَامْنُنْ عَلَيَّ بِعَفْوٍ غَيْرِ مُنْصَرِمِ			
				
الصنعة 26 . اصبهان . زجل				
8	يَا طَلْعَةَ الثُّرَيَّا	فِي لَيْلَةِ اعْتِدَالْ		
8	يَا مَنْ سَطَا عَلَيَّّا	بِالغُنْجِ وَالدَّلالْ		
8	خَلِّيتْنِي فِي المَشِيَّا	تُضْرَبْ بِيَ الأَمْثَالْ		
				
8	يَا حِبِّي أَنْتَ تَعْلَمْ	كَمْ يَلِي فِي هَوَاكْ		
8	مَنْ رَآكْ يَا عِزَّةَ القَومْ	يَقُلْ هَذَا مَلَكْ		
				
الصنعة 27 . اصبهان . زجل				
8	اَمْلَكْتَ عَقْلِي يَا قَمَرْ	خُذْته رَهِينْ		
8	أَبْدَلْتَ نَوْمِي بِالسَّهَرْ	طُولَ السِّنِينْ		
8	خَلَّيْتَنِي بَيْنَ البَشَرْ	هَايْم مُهِينْ		
				
12	قُلْ لِي آشْ عَلَيَّ مِنْ حَسُوفْ	وَاشْ زَلَّتِي		
8	لاشْ يَا غَزَالِي مَا تَرُوفْ	عَنْ مِحْنَتِي		
				
الصنعة . اصبهان . توشيح				
14	أَيُّ ظَبْيٍ عَلَى الأُسْدِ	قَدْ سَطَا بِالغَنَجْ		
6	كَانَ فِي جَنَّةِ الخُلْدِ	لِعَذَابِي خَرَجْ		
				
6	أَيُّ قَدٍّ لَهُ أَهْيَفْ	إِذَا انْثَنَى يَمِيلْ		
6	شَارِبْ الرَّاحَ وَالقَرْقَفْ	رِيقُهُ سَلْسَبِيلْ		
6	وَجْهُهُ البَدْرُ إِذْ يَشْرَقْ	جُنْحَ لَيْلٍ طَوِيلْ		
				
14	مُذْ سَقَى بَانَةَ القَدِّ	بِمِيَاهِ الفَلَجْ		
6	أَوْرَقَتْ فِي الدُّجَى الجَعْدِ	وَزَهَتْ بِالدَّعَجْ		
				
الصنعة  . مزموم . قصيدة. متقارب للخبز أرزي				
0	رَأَيْتُ الهِلالَ وَوَجْهَ الحَبِيبْ	فَكانَا هِلالَيْنِ عِنْدَ النَّظَرْ		
0	فَلَمْ أَدْرِ أَيَّهُمَا قَاتِلِي	هِلالَ الدُّجَى أَمْ هِلالَ البَشَرْ		
0	وَلَوْلا التَّوَرُّدُ فِي الوَجْنَتَيْن	وَمَا رَاعَنِي مِنْ سَوَادِ الشَّعَرْ		
				
0	لَكُنْتُ أَظُنُّ الهِلالَ الحَبِيبْ	وَكُنْتُ أَظُنُّ الحَبِيبَ القَمَرْ		
0	فَذَاكَ يَغِيبُ وَذَا لا يَغِيبْ	وَمَا مَنْ يَغِيبُ كَمَنْ قَدْ حَضَرْ		
