الصنعة  . رمل الماية . توشيح رمل لابن سعيد المكناسي		
0	مَا الحُكْمُ إِلا لِلْإِلاهْ	الوَاحِدِ الفَرْدِ المَجِيدْ
0	يَعْفُو الإِلَهْ بِفَضْلِهِ	عَمَّنْ يَشَاءْ مِنَ العَبِيدْ
		
0	وَمَنْ وَقَفْ بِبَابِهِ  	يَسْأَلُهُ حَاشَا يَخِيبْ
0	عَسَاهُ أَنْ يَجُودَ لِي	بِزَوْرَةٍ إِلَى الحَبِيبْ
		
الصنعة  . رمل الماية . زجل		
0	مَا نُرِيدْ غِيرْ قُرْبَكْ	فِي القُرْبِ وَالبُعْدِ
0	يَا مُحَمَّدْ حُبَّكْ	لَمْ يَزَلْ عَنْ قَلْبِي
		
0	نُرِيدْ وَاللَّهْ نَرَاكْ	تَنْطَفَى نِيرَانِي
0	إِنِّي وَاللَّهْ أَهْوَاكْ	يَا ضَيَّ اعْيَانِي
0	يَا مَلِيحْ يَا مَبْرُورْ	أَنْتَ هُو سُلْطَانِي
		
0	يَا مَلِيحَ الأَسْمَا	يَا قَامَةْ غُصْنِ البَانْ
0	يَا شَفِيعْ فِي الأُمَّه	بِكَ قَلْبِي وَلْهَانْ
		
الصنعة  . حسين . زجل		
0	يَا حَبِيبْنَا يَا مُحَمَّدْ	عَلَيْكَ أَزْكَى السَّلامْ
		
0	توشية	
		
0	يَا شَفِيعنا يَا مُحَمَّدْ	عَلَيْكَ أَزْكَى السَّلامْ
0	يَتَوَالَى مِنْ إِلَهِ العَرْشِ	عَنْ طُولِ الدَّوَامْ
		
الصنعة 37 . رمل الماية . قصيدة. بسيط		
8	وَمَنْ تَكُنْ بِرَسُولِ اللَّهِ نُصْرَتُهُ	
8	إِنْ تَلْقَهُ الأُسْدُ فِي آجَامِهَا تَجِمِ	
		
8	مَنْ يَعْتَصِمْ بِكَ يَا خَيْرَ الوَرَى شَرَفًا	
8	اللَّهُ حَافِظُهُ مِنْ كُلِّ مُنْتَقِمِ	
