الصنعة 1  . شغل ـ مشرقي . توشيح مجتث
3	مِنْ سِرِّ لَيْلَى	ذَاتِ الجَمَالْ	الأَزْهَرِي

الصنعة 20 . شغل ـ حجاز مشرقي . زجل
6	يَا عَاذِلِي بِاللَّهْ	دَعْنِي نَزِيدْ عِشْقَا
4	إِذَا نَتُوبْ لِلَّهْ	عِشْقِي لِمَنْ يَبْقَى

4	يَا ذَا الَّذِي يَدْرِي	بَلابِلَ الأَشْوَاقْ
4	هَذَا الهَوَى العُذْرِي	تَصْبُو لَهُ العُشَّاقْ
4	قَدْ لَذَّ لِي سُكْرِي	بِهِ عَلَى الإِطْلاقْ

6	الحُبُّ مَا نَنْسَاهْ	وَمَنْ يَلُومْ يَشْقَى
4	إِذَا نَتُوبْ لِلَّهْ	عِشْقِي لِمَنْ يَبْقَى

الصنعة 21 . حجاز مشرقي . زجل
3	يَا مَنْ رَمَانِي بِسِهَامِ الجُفُونْ
3	هَيَّجْتَ وَجْدِي وَالحَرَكَاتِ وَالسُّكُونْ
3	تِلْكَ النُّظَيْرَة كُلُّهَا فُنُونْ

7	هِيَ أَسْحَرَتْنِي يَا بَدِيع الجَمَالْ	الشَّامَة وَالخَالْ

3	اللَّهْ يُصَبِّرْ مَنْ يَرَاكُمْ	عَلَى كُلِّ حَالْ

الصنعة 22 . شغل ـ حجاز مشرقي . زجل
5	فِي المَلِيحْ نَفْنِي فُنُونِي	وَنُجَدِّدْ فِي الوَلاعَه
5	لِأَنَّهُ قُرَّة عُيُونِي	مُؤْنِسِي ضَيَّ  الشَّمَاعَه
5	يَا مُقَابِلْ أَعْذِرُونِي	قَدْ فَنِيتْ مِنْ نَظْرَة سَاعَه

4	وَفَتَحْ خَدُّه المُوَرَّدْ	بِالنُّسَيْمَةِ الذَّكِيَّه
5	كَمْ عَيِيتْ نُخْفِي وَنَجْحَدْ	وَالغَرَامْ سُلِّطْ عَلَيَّا

الصنعة 25 . شغل ـ حجاز مشرقي . زجل
8	كُلَّ يَومْ نَصْبَحْ	يَا عِبَادْ نَرْقُبْ خَيَالُه
8	فَعَسَى نَلْمَحْ	حُسْنَ قَدُّه وَاعْتِدَالُه
8	لَهُ عُيُونْ وِقَاحْ	لِلْعَشِيقْ يُرْسِلْ نِبَالُه

6	حِينْ نَرَاهْ يَا قَوْمِي أَدْهَشْ	وَالمَلِيحْ يَدْرِي مَا بِيَا
8	أَهَكَذَا نَعْطَشْ	يَا عِبَادْ وَالمَا حَدَايَا

الصنعة 29 . مشرقي . زجل
3	مَنْ عَنْدُه خِلٌّ فَلْيُهْدِي	لَهُ الكُؤُوسْ
3	فِي رِيَاضْ أَخْضَرْ يُحَاكِي	وَجْهَ العَرُوسْ
3	مَا هَذِهِ إِلاَّ فُرْجَا	بَيْنَ الغُرُوسْ

3	وَالطُّيُورْ عُجَّة وَتَسْمَعْ	لَهُمْ صِيَاحْ
3	مَا هِيَ الفُرْجَة إِلا	مَعَ المِلاحْ

